Key,Ref,Year,"Sensor modality

","Sensor type

","Dataset

",Dataset typ,"Simulated Real-life data / Lab environment / Synthetic data
",Elderly included (60+)?
abdu_activity_2022,\cite{abdu_activity_2022},2022,Ambient,"mmWave/FMCW radar
","University of Glasgow radar human activity dataset
",Public,Lab enviroment,Yes
kaur_fall_2022,\cite{kaur_fall_2022},2022,Ambient,Acoustic,"Custom
","Custom
",Lab enviroment,No
wang_indoor_2022,\cite{wang_indoor_2022},2022,Ambient,"Wi-Fi CSI
","Custom
","Custom
",Lab enviroment,No
ji_sifall_2022,\cite{ji_sifall_2022},2022,Ambient,"Wi-Fi CSI
","Custom
","Custom
",Lab enviroment,No
tohidypour_security-centric_2022,\cite{tohidypour_security-centric_2022},2022,Vision,RGB camera,"Custom
","Custom
",Lab enviroment,No
lin_fall_2022,\cite{lin_fall_2022},2022,Vision,"RGB camera
","Custom
","Custom
",Lab enviroment,Yes
prasad_real-time_2022,\cite{prasad_real-time_2022},2022,Vision,"Dynamic Vision Sensor (DVS)
","DVS UR Fall
",Public,Lab enviroment,No
yu_elderly_2022,\cite{yu_elderly_2022},2022,Wearable,Accelerometer,"SisFall
",Public,Lab enviroment,Yes
thipprachak_convolutional_2023,\cite{thipprachak_convolutional_2023},2023,Ambient,"UWB radar 
","Custom
","Custom
",Lab enviroment,Yes
akash_elderly_2023,\cite{akash_elderly_2023},2023,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
gu_ir-st_2023,\cite{gu_ir-st_2023},2023,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
rocha_qoe-aware_2023,\cite{rocha_qoe-aware_2023},2023,Ambient,Vibration/Pressure sensing,"Custom
","Custom
",Lab enviroment,No
wu_toward_2023,\cite{wu_toward_2023},2023,Ambient,Vibration/Pressure sensing,"Custom
","Custom
",Lab enviroment,No
zhang_waffle_2023,\cite{zhang_waffle_2023},2023,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
he_noncontact_2023,\cite{he_noncontact_2023},2023,"Vision; Ambient
",Microwave Doppler radar; Thermal Sensors,"Custom
","Custom
",Lab enviroment,No
chen_fall_2023,\cite{chen_fall_2023},2023,"Vision; Ambient
",Vibration/Pressure sensing; Thermal Sensors,"Custom
","Custom
",Lab enviroment,No
qi_fl-fd_2023,\cite{qi_fl-fd_2023},2023,"Wearable; Vision
",Accelerometer; Gyroscope; RGB cameras,UP-Fall,Public,Lab enviroment,No
ramesh_efficient_2023,\cite{ramesh_efficient_2023},2023,Vision,"RGB camera; Depth camera
",UR Fall; Custom,Mix,Lab enviroment,No
prasad_hybrid_2023,\cite{prasad_hybrid_2023},2023,Vision,"Dynamic Vision Sensor (DVS)
","DVSFall
","Custom
",Lab enviroment,No
naser_privacy-preserving_2023,\cite{naser_privacy-preserving_2023},2023,Vision,Thermal Sensors,"Custom
","Custom
",Lab enviroment,No
zahan_sdfa_2023,\cite{zahan_sdfa_2023},2023,Vision,RGB camera,"URFD; UPFD; UWA3D; NTU-60; NTU-120
",Public,Lab enviroment,No
mobsite_semantic_2023,\cite{mobsite_semantic_2023},2023,Vision,RGB camera,"Up-Fall, PRECIS HAR",Public,Lab enviroment,No
saha_blockthefall_2023,\cite{saha_blockthefall_2023},2023,Wearable,"Accelerometer; Gyroscope; Magnetometer
",Custom,Custom,Lab enviroment,No
reyad_developed_2023,\cite{reyad_developed_2023},2023,Wearable,Accelerometer,SmartFall,Public,Lab enviroment,No
froehlich_millimeter-wave_2024,\cite{froehlich_millimeter-wave_2024},2024,Ambient,"mmWave/FMCW radar
","Custom
",,Lab enviroment,No
li_enhanced_2024,\cite{li_enhanced_2024},2024,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No
liu_enhancing_2024,\cite{liu_enhancing_2024},2024,Ambient,Acoustic,"Custom
","Custom
",Real world,Yes
