Key,Ref,Year,"Sensor modality

","Sensor type

","Dataset

",Dataset typ,"Simulated Real-life data/Lab environment/Synthetic data
",Elderly included (60+)?,"Processing Architecture

","Computational Approach

"
abdu_activity_2022,\cite{abdu_activity_2022},2022,Ambient,"mmWave/FMCW radar
","University of Glasgow radar human activity dataset
",Public,Lab enviroment,Yes,"Local/Edge
","ML;DL
"
kaur_fall_2022,\cite{kaur_fall_2022},2022,Ambient,Acoustic,"Custom
","Custom
",Lab enviroment,No,"Local/Edge
",DL
wang_indoor_2022,\cite{wang_indoor_2022},2022,Ambient,"Wi-Fi CSI
","Custom
","Custom
",Lab enviroment,No,"Local/Edge
","Threshold;ML
"
ji_sifall_2022,\cite{ji_sifall_2022},2022,Ambient,"Wi-Fi CSI
","Custom
","Custom
",Lab enviroment,No,"Local/Edge;Cloud
","Threshold;DL
"
tohidypour_security-centric_2022,\cite{tohidypour_security-centric_2022},2022,Vision,RGB camera,"Custom
","Custom
",Lab enviroment,No,Local/Edge,DL
lin_fall_2022,\cite{lin_fall_2022},2022,Vision,"RGB camera
","Custom
","Custom
",Lab enviroment,Yes,"Local/Edge;Cloud
","ML;DL
"
prasad_real-time_2022,\cite{prasad_real-time_2022},2022,Vision,"Dynamic Vision Sensor (DVS)
","DVS UR Fall
",Public,Lab enviroment,No,"Local/Edge
",DL
yu_elderly_2022,\cite{yu_elderly_2022},2022,Wearable,Accelerometer,"SisFall
",Public,Lab enviroment,Yes,"Local/Edge;Cloud
",ML;DL
thipprachak_convolutional_2023,\cite{thipprachak_convolutional_2023},2023,Ambient,"UWB radar 
","Custom
","Custom
",Lab enviroment,Yes,"Local/Edge
",DL
akash_elderly_2023,\cite{akash_elderly_2023},2023,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No,"Local/Edge;Cloud
","Threshold
"
gu_ir-st_2023,\cite{gu_ir-st_2023},2023,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No,"Local/Edge
",DL
rocha_qoe-aware_2023,\cite{rocha_qoe-aware_2023},2023,Ambient,Vibration/Pressure sensing,"Custom
","Custom
",Lab enviroment,No,"Local/Edge;Cloud
","ML
"
wu_toward_2023,\cite{wu_toward_2023},2023,Ambient,Vibration/Pressure sensing,"Custom
","Custom
",Lab enviroment,No,"Local/Edge;Cloud
","ML
"
zhang_waffle_2023,\cite{zhang_waffle_2023},2023,Ambient,"mmWave/FMCW radar
","Custom
","Custom
",Lab enviroment,No,"Local/Edge
","Threshold
"
he_noncontact_2023,\cite{he_noncontact_2023},2023,"Vision;Ambient
",Microwave Doppler radar;Thermal Sensors,"Custom
","Custom
",Lab enviroment,No,"Local/Edge
",Threshold;DL
chen_fall_2023,\cite{chen_fall_2023},2023,"Vision;Ambient
",Vibration/Pressure sensing;Thermal Sensors,"Custom
","Custom
",Lab enviroment,No,"Local/Edge;Cloud
","Threshold;ML
"
qi_fl-fd_2023,\cite{qi_fl-fd_2023},2023,"Wearable;Vision
",Accelerometer;Gyroscope;RGB cameras,UP-Fall,Public,Lab enviroment,No,Local/Edge;Cloud ,"DL
"
