Key,Ref,Year,"Sensor modality

","Sensor type

","Dataset

","Data type

","Computational Approach

","Processing Architecture

","Data Transmission / Handling

","Data storage
","Privacy-preserving mechanisms

","Security mechanisms 

","Threats

","Reported privacy/security risks 

"
yu_elderly_2022,\cite{yu_elderly_2022},2022,Wearable,Accelerometer,"SisFall
",Motion signals,Classic ML + DL,"Local / Edge + Cloud
","Local sensor data processed on client devices; model parameters uploaded to cloud for federated aggregation; no raw user data shared
","Local user data storage; cloud model parameter storage
","Federated Learning; Local processing
","None explicitly specified
","Privacy leakage from sharing elderly user activity data between users/servers
",Potential privacy leakage from centralized sharing of user activity data; incorrect manual labeling may reduce federated model quality; lack of real-world data; possible performance degradation from mislabeled updates
wang_artificial_2024,\cite{wang_artificial_2024},2024,Wearable,"Accelerometer, Gyroscope",MMsys; SisFall; Custom,Motion signals,Threshold + DL,"Local / Edge + Cloud
","Sensor data processed locally on FPGA edge device; encrypted alarm signals and raw data transmitted to cloud via 5G; hard-wired I2C communication used internally
",Cloud raw-data storage; local model storage; on-chip parameter storage,"Homomorphic Encryption; Local / Edge Processing
","Homomorphic encryption; encrypted data transmission
","Privacy leakage during data transmission, cloud storage, and third-party cloud processing
",Privacy exposure from transmission/storage of sensitive motion data; privacy concerns associated with centralized cloud analysis; potential exposure of personal activity information
saha_blockthefall_2023,\cite{saha_blockthefall_2023},2023,Wearable,"Accelerometer, Gyroscope, Magnetometer
",Custom,Motion signals,Classic ML + DL,Local / Edge + Cloud,"Sensor data transmitted from wearable device to cloud server API; alerts sent to caregivers/emergency contacts; blockchain used for secure storage and verification
","Blockchain-based cloud storage
","Blockchain
",Blockchain; Cryptography; Smart contracts,"Unauthorized access; medical data alteration; data theft; unauthorized sharing of sensitive health data
",Data breaches in mHealth systems; unauthorized sharing of medical data; data theft; data loss; alteration of patient records; privacy risks related to sensitive health information transmission and storage
reyad_developed_2023,\cite{reyad_developed_2023},2023,Wearable,Accelerometer,SmartFall,Motion signals,"Classic ML
","Cloud
",Accelerometer data transmitted via Internet to healthcare cloud server; alerts sent to caregivers/emergency services,"Cloud patient-data archiving
","Wearable sensing; future consideration of federated learning
","Not implemented; encryption/decryption proposed for future work
","Unauthorized access to healthcare IoT data; privacy/security risks in IoHT systems
",Lack of advanced security/privacy mechanisms in current IoHT fall detection systems; need for encryption and trustworthy IoT healthcare platforms
razali_enhancing_2025,\cite{razali_enhancing_2025},2025,Wearable,"Accelerometer, Gyroscope, GPS
",Custom,"Motion signals, Location data","Classic ML
",Local / Edge + Cloud,"Sensor data transmitted via Wi-Fi to Blynk IoT cloud; Alerts and GPS location transmitted to caregivers
","Cloud historical-data storage
","Wearable non-visual sensing
","Wi-Fi communication; Cloud-based authenticated access via Blynk
","False alarms; Missed fall detection; Privacy concerns from camera-based systems
",Privacy issues in webcam-based systems; False positives; False negatives; Network/connectivity dependence
rowaili_fall_2024,\cite{rowaili_fall_2024},2024,Wearable,"Accelerometer, Gyroscope, Heart-rate sensor, GPS
",Custom,"Motion signals, Physiological signals, Location data","Threshold-based
","Local / Edge + Cloud
","Sensor data transmitted via Bluetooth to smartphone app; Alerts and user location sent to hospital/emergency contacts via Wi-Fi/4G
","Cloud historical-data storage
","Lightweight encryption; Non-visual sensing
","Custom encryption; Key-based access control,  only users with the key can decrypt; keys periodically changed
","Unauthorized access to cloud-stored health data; False alarms; Delayed emergency response,  assumes unauthorized parties cannot access data without keys; no detailed adversary modeling provided
","Sensitive user data exposure in cloud storage; Weak/custom encryption limitations; False alarms; Dependence on Bluetooth/mobile connectivity,  risk if encryption key is compromised; cloud storage could be targeted, but key separation mitigates access"
afandy_federated_2024,\cite{afandy_federated_2024},2024,Wearable,"Accelerometer, Heart-rate sensor","Custom (Nho et al. wearable fall detection dataset)
","Motion signals, Physiological signals",Classic ML + DL,"Local / Edge + Cloud
","Model updates only transmitted; wearable data processed locally
","Local raw-data storage
","Federated Learning; Local / Edge Processing
","Model update aggregation in FL
","Unauthorized access or misuse of sensitive wearable data during centralized training
",Privacy leakage from continuous wearable monitoring; heterogeneous client data may weaken global model performance
pathan_fedfall_2025,\cite{pathan_fedfall_2025},2025,Wearable,"Accelerometer, Gyroscope, Magnetometer
",UMAFall (fall subset),Motion signals,DL,Local / Edge + Cloud,Model updates/gradients only transmitted; raw data kept local,Local raw-data storage; Global model storage at server,Federated Learning; Local / Edge Processing,Secure decentralized training (implicit FL-based protection),"Privacy leakage from centralized raw sensor sharing
",Exposure of sensitive wearable/activity data; privacy risks from centralized cloud processing; heterogeneous/non-uniform client data challenges
souadia_securing_2025,\cite{souadia_securing_2025},2025,Wearable,Accelerometer,MobiAct; UNIMIB; SisFAll; FALLALLD,Motion signals,DL,Local / Edge + Cloud,"Model updates transmitted to server; raw data remains on-device; differential privacy noise added to model updates before transmission
","Local raw-data storage on client/edge devices; global model maintained on aggregation server
","Federated Learning; Differential Privacy; Local / Edge Processing; Personalization layer for non-IID data
","Differential privacy noise injection into model updates
",Data breaches from centralized learning; leakage of sensitive personal/activity data; exposure of client data through model updates; privacy risks in IoT healthcare systems; non-IID data heterogeneity challenges,Centralized ML exposes sensitive user data to potential breaches; privacy noise can reduce model accuracy and increase loss; differential privacy introduces computational overhead and scalability challenges; communication overhead increases with more clients; heterogeneous/non-IID client data affects model performance
l_smart_2025,\cite{l_smart_2025},2025,Wearable,"Accelerometer, Gyroscope, Heart-rate sensor, Temperature sensor, GPS, SpO2 sensor",Custom,"Motion signals, Physiological signals, Location data",Threshold + Classic ML,"Local / Edge + Cloud
","Alerts and processed data transmitted via GSM/GPS; IoT cloud connectivity for remote monitoring; on-device processing reduces continuous cloud communication; SMS alerts with GPS location sent to caregivers
",IoT cloud historical-data storage; previous activity and sensor data stored for online access and health monitoring,"Local / Edge Processing; Non-intrusive wearable sensing; Secure data handling
","Secure data handling; on-device processing to improve data security
","Privacy issues with CCTV surveillance; delayed medical response after falls; false positives/false negatives in fall detection; communication/power instability affecting monitoring reliability
",CCTV-based monitoring causes significant privacy concerns; low thresholds may cause false alarms from ADLs; high thresholds may miss real falls; wearable systems may lack injury prevention; cloud/IoT connectivity may expose sensitive health/location data if not securely handled; scalability and reliability concerns in real-world deployment
