"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"8DBL22KX","conferencePaper","2024","Prasad, Shyam Sunder; Mehta, Naval Kishore; Kumar, Himanshu; Banerjee, Abeer; Saurav, Sumeet; Singh, Sanjay","Hybrid SNN-based Privacy-Preserving Fall Detection using Neuromorphic Sensors","Proceedings of the Fourteenth Indian Conference on Computer Vision, Graphics and Image Processing","979-8-4007-1625-6","","10.1145/3627631.3627650","https://doi.org/10.1145/3627631.3627650","Indoor surveillance is crucial for ensuring the safety and security of occupants within the premises. Only those who are ill or elderly tend to spend the most time at home. The use of indoor surveillance to continuously monitor these people’s security could help in the early detection and avoidance of tragic incidents. Ensuring privacy while achieving this task has led to a recent research focus on protecting privacy in human fall detection. This paper attempts to address the issue of privacy-preserving fall detection by employing the Dynamic Vision Sensor (DVS), which captures intensity changes without compromising individuals’ privacy. This paper introduces a novel event-based dataset named “DVSFall”, incorporating diverse daily living activities (ADL) and simulated falls. Captured from multiple viewpoints using DVS cameras, the dataset encompasses twenty-one participants across varying age groups. To evaluate the dataset, we employed Spiking Neural Networks (SNN) designed to replicate neural activity. Furthermore, we explored a hybrid framework, the 3D-CNN &amp; SNN (NeuCube) approach, for fall detection. Our proposed framework achieved an accuracy of 94.59% with SNN and notably improved to 97.84% using the hybrid approach, as measured against the recorded dataset.","2024","2026-03-02 13:41:09","2026-03-02 13:41:09","","","","","","","","","ICVGIP '23","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","Action Classification; DVS; Fall Detection; Privacy-Preserving; SNN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F2T9WAIA","conferencePaper","2023","Zhang, Runqing; Yan, Haoran; Cai, Dunbo; Qian, Ling","Black Cloud Generation Method for Privacy Protection in Fall Detection","Proceedings of the 2022 6th International Conference on Video and Image Processing","978-1-4503-9756-8","","10.1145/3579109.3579112","https://doi.org/10.1145/3579109.3579112","Fall detection is an important application in computer vision. However, the image data for fall detection contain unprotected privacy. For example, the silhouette of a person who falls may divulge information about whether the person is disabled. In addition, privacy, such as the age and height of the fallen person, will also be apparent in the image. To tackle these issues, this paper proposes a novel approach, called Black Cloud for Falling Detection (BCFD), to protect the privacy information of the fallen person. We introduce a new image segmentation method to estimate the contour of the human body image, and we generate 'black clouds' to accurately cover the complete human images. The detector was conducted using the contour information to obtain the fallen person. We also propose a method to construct a privacy-protected fall detection dataset and provide a sample dataset. The proposed method can protect the privacy information precisely compared with the state-of-the-art methods. We have validated our method on the proposed PPFD-sample dataset, observing 90.2% precision and 81.8% recall. Experimental results demonstrate that our approach can protect image privacy effectively in the fallen person detection task.","2023","2026-03-02 13:41:09","2026-03-02 13:41:09","","13–18","","","","","","","ICVIP '22","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","Deep Learning; Fall Detection; Image Segmentation; Privacy Protection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RELEWXRY","conferencePaper","2019","Mainali, Pradip; Shepherd, Carlton","Privacy-Enhancing Fall Detection from Remote Sensor Data Using Multi-Party Computation","Proceedings of the 14th International Conference on Availability, Reliability and Security","978-1-4503-7164-3","","10.1145/3339252.3340500","https://doi.org/10.1145/3339252.3340500","Motion-based fall detection systems are concerned with detecting falls from vulnerable users, which is typically performed by classifying measurements from a body-worn inertial measurement unit (IMU) using machine learning. Such systems, however, necessitate the collection of high-resolution measurements that may violate users' privacy, such as revealing their gait, activities of daily living (ADLs), and relative position using dead reckoning. In this paper, we investigate the application of multi-party computation (MPC) to IMU-based fall detection for protecting device measurement confidentiality. Our system is evaluated in a cloud-based setting that precludes parties from learning the underlying data using multiple, disparate cloud instances deployed in three geographical configurations. Using a publicly-available dataset, we demonstrate that MPC-based fall detection from IMU measurements is practical while achieving state-of-the-art error rates. In the best case, our system executes in 365.2 milliseconds, which falls well within the required time window for on-device data acquisition (750ms).","2019","2026-03-02 13:41:09","2026-03-02 13:41:09","","","","","","","","","ARES '19","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","cloud computing; Fall detection; Internet of Things (IoT); multi-party computation (MPC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HLI79TR","conferencePaper","2022","Chen, Zhiwen; Ji, Yong; Ren, Yuanhong","Research on the Application of Fall Detection Technology Based on the Security Field of the Smart Care for the Elderly","Proceedings of the 2022 3rd International Conference on Artificial Intelligence in Electronics Engineering","978-1-4503-9548-9","","10.1145/3512826.3512832","https://doi.org/10.1145/3512826.3512832","Abstract. The security of the elderly in an aging society has become a social problem attracting much attention, among which the problem of secondary injury caused by the fall has attracted wide concern of researchers. The application of fall detection combined with artificial intelligence technology has become an important application in the security field of smart care for the elderly. After analyzing and judging the human body features, this paper found out that the combination of human skeleton and fall detection technology could be used to identify the fall behavior and link it with the alarm system to solve the security problem of smart care for the elderly. The experimental results showed that the recognition rate of fall detection was increased by 2% after adding optimization of genetic algorithm factors and contrast calculation of prediction frame length in the process of human feature target detection.","2022","2026-03-02 13:41:09","2026-03-02 13:41:09","","75–79","","","","","","","AIEE '22","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","Fall Detection; Genetic Algorithm; Human Features; Keywords. Smart Care for the Elderly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DZEQA5CQ","journalArticle","2012","Edgcomb, Alex; Vahid, Frank","Privacy perception and fall detection accuracy for in-home video assistive monitoring with privacy enhancements","SIGHIT Rec.","","","10.1145/2384556.2384557","https://doi.org/10.1145/2384556.2384557","Video of in-home activity provides valuable information for assistive monitoring but raises privacy concerns. Raw video can be privacy-enhanced by obscuring the appearance of a person. We consider five privacy enhancements: blur, silhouette, oval, box, and trailing-arrows. We investigate whether a privacy enhancement exists that provides sufficient perceived privacy while enabling accurate fall detection by humans. We recorded 23 1-minute videos involving normal household activities, falling, and lying on the floor after an earlier fall, and created versions of each video for each privacy setting. We conducted an experiment with 376 undergraduate, non-engineering student participants to measure perceived privacy protection and the participant's fall detection accuracy for each privacy setting. Results indicate that the oval provides sufficient perceived privacy for 88% of participants while still supporting fall detection accuracy of 89%, and that the common privacy enhancements blur and silhouette were perceived to provide insufficient privacy.","2012-09","2026-03-02 13:41:09","2026-03-02 13:41:09","","6–15","","2","2","","","","","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","","","","","assistive monitoring; privacy; privacy-enhanced video; smart home; video","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
